Indexcd,Trddt,Clsidx
W008_signal_binary,2020-07-09,2300.067135569209
W008_signal_binary,2020-07-10,2287.881093222825
W008_signal_binary,2020-07-13,2360.554609254686
W008_signal_binary,2020-07-14,2336.4103412265936
W008_signal_binary,2020-07-15,2313.9037741275915
W008_signal_binary,2020-07-16,2177.0418382161665
W008_signal_binary,2020-07-17,2208.1667527241634
W008_signal_binary,2020-07-20,2254.7574098643627
W008_signal_binary,2020-07-21,2277.878652115228
W008_signal_binary,2020-07-22,2300.875239964666
W008_signal_binary,2020-07-23,2311.6428011913663
W008_signal_binary,2020-07-24,2190.203623635789
W008_signal_binary,2020-07-27,2204.4013301155446
W008_signal_binary,2020-07-28,2237.9032751059226
W008_signal_binary,2020-07-29,2296.0996868617262
W008_signal_binary,2020-07-30,2288.6419149142916
W008_signal_binary,2020-07-31,2314.42818229911
W008_signal_binary,2020-08-03,2349.511948659319
W008_signal_binary,2020-08-04,2336.3501632396965
W008_signal_binary,2020-08-05,2346.894206229355
W008_signal_binary,2020-08-06,2322.457645122055
W008_signal_binary,2020-08-07,2291.6895001077964
W008_signal_binary,2020-08-10,2291.177987219183
W008_signal_binary,2020-08-11,2268.3404411922547
W008_signal_binary,2020-08-12,2234.6192763924705
W008_signal_binary,2020-08-13,2230.0027651120413
W008_signal_binary,2020-08-14,2264.6523902810736
W008_signal_binary,2020-08-17,2300.492679905113
W008_signal_binary,2020-08-18,2310.013697117545
W008_signal_binary,2020-08-19,2268.1813993697438
W008_signal_binary,2020-08-20,2241.827739537051
W008_signal_binary,2020-08-21,2264.9704739260933
W008_signal_binary,2020-08-24,2300.7247949974258
W008_signal_binary,2020-08-25,2311.8663194284063
W008_signal_binary,2020-08-26,2281.6999542831054
W008_signal_binary,2020-08-27,2302.878307242766
W008_signal_binary,2020-08-28,2359.3639447996766
W008_signal_binary,2020-08-31,2350.3759326140357
W008_signal_binary,2020-09-01,2368.6829359132435
W008_signal_binary,2020-09-02,2378.9905653829546
W008_signal_binary,2020-09-03,2364.900319594083
W008_signal_binary,2020-09-04,2333.977431184951
W008_signal_binary,2020-09-07,2265.903232722978
W008_signal_binary,2020-09-08,2265.9977981309567
W008_signal_binary,2020-09-09,2198.5554685313887
W008_signal_binary,2020-09-10,2196.7663464882507
W008_signal_binary,2020-09-11,2223.679928952066
W008_signal_binary,2020-09-14,2239.5492199027876
W008_signal_binary,2020-09-15,2256.4653534629692
W008_signal_binary,2020-09-16,2250.0285046212384
W008_signal_binary,2020-09-17,2250.236053340128
W008_signal_binary,2020-09-18,2303.2719078685946
W008_signal_binary,2020-09-21,2282.2414971632575
W008_signal_binary,2020-09-22,2245.426648543808
W008_signal_binary,2020-09-23,2239.497196350726
W008_signal_binary,2020-09-24,2199.1575979363543
W008_signal_binary,2020-09-25,2190.8950118688663
W008_signal_binary,2020-09-28,2195.2642702440944
W008_signal_binary,2020-09-29,2189.2847200843844
W008_signal_binary,2020-09-30,2176.9427281628755
W008_signal_binary,2020-10-09,2209.7533178782464
W008_signal_binary,2020-10-12,2265.372796114261
W008_signal_binary,2020-10-13,2267.1312899274985
W008_signal_binary,2020-10-14,2255.721182793476
W008_signal_binary,2020-10-15,2250.3185941288257
W008_signal_binary,2020-10-16,2242.586679138603
W008_signal_binary,2020-10-19,2220.397735368491
W008_signal_binary,2020-10-20,2251.415754600252
W008_signal_binary,2020-10-21,2233.4590448164763
W008_signal_binary,2020-10-22,2222.942846127317
W008_signal_binary,2020-10-23,2170.969112764491
W008_signal_binary,2020-10-26,2166.4470082106313
W008_signal_binary,2020-10-27,2167.468617574658
W008_signal_binary,2020-10-28,2174.7417684487345
W008_signal_binary,2020-10-29,2180.7825842308807
W008_signal_binary,2020-10-30,2148.470983315957
W008_signal_binary,2020-11-02,2163.4236459995773
W008_signal_binary,2020-11-03,2188.658541151127
W008_signal_binary,2020-11-04,2205.6564466714035
W008_signal_binary,2020-11-05,2236.693283997316
W008_signal_binary,2020-11-06,2232.92078761588
W008_signal_binary,2020-11-09,2278.717645390361
W008_signal_binary,2020-11-10,2264.3756648842154
W008_signal_binary,2020-11-11,2245.1753118631395
W008_signal_binary,2020-11-12,2246.878202440222
W008_signal_binary,2020-11-13,2219.391561610762
W008_signal_binary,2020-11-16,2255.8577823533797
W008_signal_binary,2020-11-17,2269.3873979432537
W008_signal_binary,2020-11-18,2285.0897025614927
W008_signal_binary,2020-11-19,2293.2150112148847
W008_signal_binary,2020-11-20,2295.7886538967477
W008_signal_binary,2020-11-23,2325.918436132355
W008_signal_binary,2020-11-24,2307.501983705814
W008_signal_binary,2020-11-25,2290.7236154363036
W008_signal_binary,2020-11-26,2297.896230793347
W008_signal_binary,2020-11-27,2327.2994987166303
W008_signal_binary,2020-11-30,2309.016697507922
W008_signal_binary,2020-12-01,2354.0571579176794
W008_signal_binary,2020-12-02,2358.1420874473474
W008_signal_binary,2020-12-03,2339.681084614862
W008_signal_binary,2020-12-04,2325.0274280134677
W008_signal_binary,2020-12-07,2288.5509264079396
W008_signal_binary,2020-12-08,2272.2591856495146
W008_signal_binary,2020-12-09,2249.6515681098986
W008_signal_binary,2020-12-10,2248.058034358812
W008_signal_binary,2020-12-11,2222.1536867793125
W008_signal_binary,2020-12-14,2231.300227815122
W008_signal_binary,2020-12-15,2225.4778324536237
W008_signal_binary,2020-12-16,2227.4106346807484
W008_signal_binary,2020-12-17,2253.548015152879
W008_signal_binary,2020-12-18,2248.949042477699
W008_signal_binary,2020-12-21,2250.5562840460007
W008_signal_binary,2020-12-22,2199.045733911399
W008_signal_binary,2020-12-23,2214.186018023878
W008_signal_binary,2020-12-24,2205.0052074450346
W008_signal_binary,2020-12-25,2221.098184853862
W008_signal_binary,2020-12-28,2227.283864129034
W008_signal_binary,2020-12-29,2215.8267564448097
W008_signal_binary,2020-12-30,2236.884003488489
W008_signal_binary,2020-12-31,2272.3990720882857
W008_signal_binary,2021-01-04,2312.9038781304757
W008_signal_binary,2021-01-05,2363.7103893522135
W008_signal_binary,2021-01-06,2380.9067816407555
W008_signal_binary,2021-01-07,2424.531281480711
W008_signal_binary,2021-01-08,2410.9227381645787
W008_signal_binary,2021-01-11,2382.818614827303
W008_signal_binary,2021-01-12,2442.44603545984
W008_signal_binary,2021-01-13,2421.406966137926
W008_signal_binary,2021-01-14,2366.4251622961306
W008_signal_binary,2021-01-15,2354.2908112387117
W008_signal_binary,2021-01-18,2375.5008392585255
W008_signal_binary,2021-01-19,2329.5463979645015
W008_signal_binary,2021-01-20,2374.4081901893423
W008_signal_binary,2021-01-21,2424.722078279799
W008_signal_binary,2021-01-22,2460.0064669288463
W008_signal_binary,2021-01-25,2491.5780786387318
W008_signal_binary,2021-01-26,2434.8904043113766
W008_signal_binary,2021-01-27,2439.6883973328554
W008_signal_binary,2021-01-28,2361.1328756481166
W008_signal_binary,2021-01-29,2354.093366803791
W008_signal_binary,2021-02-01,2382.8604907318036
W008_signal_binary,2021-02-02,2431.80729449472
W008_signal_binary,2021-02-03,2433.254945211338
W008_signal_binary,2021-02-04,2425.305213087173
W008_signal_binary,2021-02-05,2423.8684345521897
W008_signal_binary,2021-02-08,2455.7976975374613
W008_signal_binary,2021-02-09,2493.243984598275
W008_signal_binary,2021-02-10,2516.266960297964
W008_signal_binary,2021-02-18,2557.929331249976
W008_signal_binary,2021-02-19,2586.9733052190786
W008_signal_binary,2021-02-22,2579.9537023586413
W008_signal_binary,2021-02-23,2580.0308005072125
W008_signal_binary,2021-02-24,2546.9924081740114
W008_signal_binary,2021-02-25,2594.10671963217
W008_signal_binary,2021-02-26,2531.2276724612925
W008_signal_binary,2021-03-01,2551.978088448318
W008_signal_binary,2021-03-02,2522.9157577771753
W008_signal_binary,2021-03-03,2586.723654071322
W008_signal_binary,2021-03-04,2548.615140634426
W008_signal_binary,2021-03-05,2523.5545710081983
W008_signal_binary,2021-03-08,2496.2581550733894
W008_signal_binary,2021-03-09,2462.8232579761057
W008_signal_binary,2021-03-10,2452.7564425768796
W008_signal_binary,2021-03-11,2519.361900262058
W008_signal_binary,2021-03-12,2546.8859393021744
W008_signal_binary,2021-03-15,2541.4339987960284
W008_signal_binary,2021-03-16,2563.9136161153074
W008_signal_binary,2021-03-17,2540.204099759289
W008_signal_binary,2021-03-18,2551.1043094311713
W008_signal_binary,2021-03-19,2498.802393976258
W008_signal_binary,2021-03-22,2531.719632075988
W008_signal_binary,2021-03-23,2499.7642851632
W008_signal_binary,2021-03-24,2455.2272546715835
W008_signal_binary,2021-03-25,2446.0378896299126
W008_signal_binary,2021-03-26,2476.7413094635103
W008_signal_binary,2021-03-29,2487.733302645599
W008_signal_binary,2021-03-30,2499.775299184425
W008_signal_binary,2021-03-31,2491.3569156284716
W008_signal_binary,2021-04-01,2504.863776990161
W008_signal_binary,2021-04-02,2497.6238937052326
W008_signal_binary,2021-04-06,2492.7410109623543
W008_signal_binary,2021-04-07,2497.957985682377
W008_signal_binary,2021-04-08,2491.558839350921
W008_signal_binary,2021-04-09,2474.7110582177893
W008_signal_binary,2021-04-12,2456.424111644651
W008_signal_binary,2021-04-13,2440.1270315727447
W008_signal_binary,2021-04-14,2448.5370984039014
W008_signal_binary,2021-04-15,2434.729416922756
W008_signal_binary,2021-04-16,2447.1452385023
W008_signal_binary,2021-04-19,2499.1778405009777
W008_signal_binary,2021-04-20,2499.2292059654055
W008_signal_binary,2021-04-21,2504.578615181174
W008_signal_binary,2021-04-22,2505.9662593215653
W008_signal_binary,2021-04-23,2544.8572443568514
W008_signal_binary,2021-04-26,2509.4969515130933
W008_signal_binary,2021-04-27,2522.257406520461
W008_signal_binary,2021-04-28,2543.2977120270375
W008_signal_binary,2021-04-29,2557.007933663622
W008_signal_binary,2021-04-30,2531.6091119794814
W008_signal_binary,2021-05-06,2529.951168564433
W008_signal_binary,2021-05-07,2513.137917931678
W008_signal_binary,2021-05-10,2519.814328807095
W008_signal_binary,2021-05-11,2523.0083460003584
W008_signal_binary,2021-05-12,2540.3111433605886
W008_signal_binary,2021-05-13,2503.9842662566866
W008_signal_binary,2021-05-14,2544.864636600799
W008_signal_binary,2021-05-17,2575.27180719138
W008_signal_binary,2021-05-18,2577.810628200196
W008_signal_binary,2021-05-19,2555.6745523079385
W008_signal_binary,2021-05-20,2549.7870953870333
W008_signal_binary,2021-05-21,2539.940371319966
W008_signal_binary,2021-05-24,2535.832488756383
W008_signal_binary,2021-05-25,2589.6503231213937
W008_signal_binary,2021-05-26,2601.821241174921
W008_signal_binary,2021-05-27,2604.548011651644
W008_signal_binary,2021-05-28,2595.574960048005
W008_signal_binary,2021-05-31,2601.936703382661
W008_signal_binary,2021-06-01,2612.305581795428
W008_signal_binary,2021-06-02,2586.20839200706
W008_signal_binary,2021-06-03,2569.7641334446257
W008_signal_binary,2021-06-04,2588.1692682098505
W008_signal_binary,2021-06-07,2585.4750561913816
W008_signal_binary,2021-06-08,2546.0263719327877
W008_signal_binary,2021-06-09,2553.423498421366
W008_signal_binary,2021-06-10,2590.644276587765
W008_signal_binary,2021-06-11,2571.5855164216096
W008_signal_binary,2021-06-15,2550.9445045227153
W008_signal_binary,2021-06-16,2475.060189682987
W008_signal_binary,2021-06-17,2507.470444319367
W008_signal_binary,2021-06-18,2515.887864116715
W008_signal_binary,2021-06-21,2529.6379106606787
W008_signal_binary,2021-06-22,2547.425289711608
W008_signal_binary,2021-06-23,2560.816639389208
W008_signal_binary,2021-06-24,2562.131861232543
W008_signal_binary,2021-06-25,2609.097237601837
W008_signal_binary,2021-06-28,2636.613272772713
W008_signal_binary,2021-06-29,2619.901984320876
W008_signal_binary,2021-06-30,2649.040126431866
W008_signal_binary,2021-07-01,2645.309679021678
W008_signal_binary,2021-07-02,2560.8604801173187
W008_signal_binary,2021-07-05,2570.126815831729
W008_signal_binary,2021-07-06,2551.649941693232
W008_signal_binary,2021-07-07,2611.4247817124674
W008_signal_binary,2021-07-08,2602.8718542100482
W008_signal_binary,2021-07-09,2586.8460753250406
W008_signal_binary,2021-07-12,2640.1643717497195
W008_signal_binary,2021-07-13,2641.73068139951
W008_signal_binary,2021-07-14,2623.4172136112466
W008_signal_binary,2021-07-15,2665.444529786925
W008_signal_binary,2021-07-16,2609.3483254082926
W008_signal_binary,2021-07-19,2621.5679319891015
W008_signal_binary,2021-07-20,2630.041149076773
W008_signal_binary,2021-07-21,2669.2865717777604
W008_signal_binary,2021-07-22,2660.9010361463115
W008_signal_binary,2021-07-23,2611.3171726525584
W008_signal_binary,2021-07-26,2525.4013021168425
W008_signal_binary,2021-07-27,2423.515449986443
W008_signal_binary,2021-07-28,2445.3122628991773
W008_signal_binary,2021-07-29,2521.66288366518
W008_signal_binary,2021-07-30,2488.1127700979087
W008_signal_binary,2021-08-02,2546.4488371309503
W008_signal_binary,2021-08-03,2542.5270847253673
W008_signal_binary,2021-08-04,2589.500432136136
W008_signal_binary,2021-08-05,2569.7362347994654
W008_signal_binary,2021-08-06,2545.165499453513
W008_signal_binary,2021-08-09,2554.615169121843
W008_signal_binary,2021-08-10,2581.2683569261512
W008_signal_binary,2021-08-11,2573.2919351391492
W008_signal_binary,2021-08-12,2546.9004989126443
W008_signal_binary,2021-08-13,2534.0656254253436
W008_signal_binary,2021-08-16,2529.5234204616286
W008_signal_binary,2021-08-17,2490.484215410261
W008_signal_binary,2021-08-18,2531.2874684910753
W008_signal_binary,2021-08-19,2491.44268680754
W008_signal_binary,2021-08-20,2481.9488846384384
W008_signal_binary,2021-08-23,2495.193665562346
W008_signal_binary,2021-08-24,2507.9178059019896
W008_signal_binary,2021-08-25,2509.629609035097
W008_signal_binary,2021-08-26,2491.1074258252497
W008_signal_binary,2021-08-27,2511.917272208374
W008_signal_binary,2021-08-30,2496.676702378125
W008_signal_binary,2021-08-31,2532.431300077713
W008_signal_binary,2021-09-01,2577.206390324346
W008_signal_binary,2021-09-02,2621.8947071402677
W008_signal_binary,2021-09-03,2621.1965754477337
W008_signal_binary,2021-09-06,2639.0995119020554
W008_signal_binary,2021-09-07,2694.823831405616
W008_signal_binary,2021-09-08,2708.1435530196827
W008_signal_binary,2021-09-09,2729.8093009693616
W008_signal_binary,2021-09-10,2732.6807126765107
W008_signal_binary,2021-09-13,2764.1873565181327
W008_signal_binary,2021-09-14,2689.0612867570676
W008_signal_binary,2021-09-15,2678.2579946336073
W008_signal_binary,2021-09-16,2644.4952415935104
W008_signal_binary,2021-09-17,2639.292779997729
W008_signal_binary,2021-09-22,2651.571220443269
W008_signal_binary,2021-09-23,2666.780236298714
W008_signal_binary,2021-09-24,2617.0117295393757
W008_signal_binary,2021-09-27,2568.91163919779
W008_signal_binary,2021-09-28,2613.170033107009
W008_signal_binary,2021-09-29,2576.421485201101
W008_signal_binary,2021-09-30,2579.0759633314724
W008_signal_binary,2021-10-08,2596.77743205101
W008_signal_binary,2021-10-11,2599.686528359224
W008_signal_binary,2021-10-12,2565.320648499968
W008_signal_binary,2021-10-13,2591.882780630843
W008_signal_binary,2021-10-14,2582.3088514473147
W008_signal_binary,2021-10-15,2602.243695328409
W008_signal_binary,2021-10-18,2571.715476240732
W008_signal_binary,2021-10-19,2600.0934106869477
W008_signal_binary,2021-10-20,2595.717976561575
W008_signal_binary,2021-10-21,2590.207092325721
W008_signal_binary,2021-10-22,2606.4569222951427
W008_signal_binary,2021-10-25,2621.845806576397
W008_signal_binary,2021-10-26,2616.2642166560067
W008_signal_binary,2021-10-27,2588.5392700022667
W008_signal_binary,2021-10-28,2569.1076842287475
W008_signal_binary,2021-10-29,2610.495464629493
W008_signal_binary,2021-11-01,2592.0246443340748
W008_signal_binary,2021-11-02,2579.2185971173226
W008_signal_binary,2021-11-03,2567.086333482615
W008_signal_binary,2021-11-04,2597.3899580429447
W008_signal_binary,2021-11-05,2584.7461179848333
W008_signal_binary,2021-11-08,2591.442362226135
W008_signal_binary,2021-11-09,2597.0447479360946
W008_signal_binary,2021-11-10,2582.29221481566
W008_signal_binary,2021-11-11,2610.4829871557527
W008_signal_binary,2021-11-12,2605.1093551310555
W008_signal_binary,2021-11-15,2594.149974028054
W008_signal_binary,2021-11-16,2605.0844001835717
W008_signal_binary,2021-11-17,2618.605822561506
W008_signal_binary,2021-11-18,2592.557016547049
W008_signal_binary,2021-11-19,2622.4738394213896
W008_signal_binary,2021-11-22,2660.255629910825
W008_signal_binary,2021-11-23,2656.553979367496
W008_signal_binary,2021-11-24,2662.630509079635
W008_signal_binary,2021-11-25,2656.3501806297177
W008_signal_binary,2021-11-26,2647.6741772214214
W008_signal_binary,2021-11-29,2663.491454767802
W008_signal_binary,2021-11-30,2648.210708592308
W008_signal_binary,2021-12-01,2639.4182487624234
W008_signal_binary,2021-12-02,2642.429479092053
W008_signal_binary,2021-12-03,2667.1681503636473
W008_signal_binary,2021-12-06,2639.1312668663686
W008_signal_binary,2021-12-07,2634.32380780723
W008_signal_binary,2021-12-08,2679.4053324594506
W008_signal_binary,2021-12-09,2708.666797381004
W008_signal_binary,2021-12-10,2694.6864993837557
W008_signal_binary,2021-12-13,2704.6445210028073
W008_signal_binary,2021-12-14,2672.3754944397942
W008_signal_binary,2021-12-15,2677.971399639285
W008_signal_binary,2021-12-16,2708.5013270399286
W008_signal_binary,2021-12-17,2691.742735111639
W008_signal_binary,2021-12-20,2673.1659940590525
W008_signal_binary,2021-12-21,2707.960458879383
W008_signal_binary,2021-12-22,2694.1225550180393
W008_signal_binary,2021-12-23,2709.9367079275307
W008_signal_binary,2021-12-24,2691.8093035006295
W008_signal_binary,2021-12-27,2697.2554298248924
W008_signal_binary,2021-12-28,2698.541031837266
W008_signal_binary,2021-12-29,2673.4780333824447
