date,track_0,track_1,track_2,track_3,track_4
2019-07-18,1.4926808722112694,1.4609766999603073,1.4288287211265058,1.5090935835873536,1.6529754552599827
2019-07-19,1.5043158993818317,1.4723646020337189,1.4399660387553967,1.5208565432224892,1.665859933578333
2019-07-22,1.4892583119476865,1.457626834029556,1.4255525671304083,1.505633390702613,1.6491853563747
2019-07-23,1.4985025801105991,1.4666747562248692,1.4344013948355545,1.5149793038373782,1.659422339148184
2019-07-24,1.5119872997765536,1.4798730637829147,1.4473092809843953,1.5286122941859581,1.6743551429670365
2019-07-25,1.5229638196415,1.4906164450828852,1.4578162601606055,1.5397095059253776,1.6865103988282921
2019-07-26,1.526344436764598,1.4939252587350733,1.4610522652106726,1.5431272944855505,1.6902540504233141
2019-07-29,1.5264283230455684,1.4940073632921997,1.461132563102734,1.5432121031346866,1.690346945003836
2019-07-30,1.5323716660523046,1.4998244711645947,1.466821668755271,1.5492207959259578,1.6969285260337934
2019-07-31,1.522078819377265,1.4897502420052031,1.4569691173993597,1.5388147746769951,1.685530361003789
2019-08-01,1.5118740532972441,1.4797622226307943,1.4472008788301127,1.528497802509625,1.6742297352833326
2019-08-02,1.4923704929716801,1.4606729130989398,1.4285316189258797,1.5087797915855512,1.6526317453120531
2019-08-05,1.4656988499372152,1.4345677691606467,1.4030009041450155,1.4818148815928234,1.6230959134352
2019-08-06,1.4438632510006804,1.4131959529406823,1.3820993628414806,1.4597391902227745,1.5989154541254191
2019-08-07,1.4403777760263698,1.4097845085920864,1.378762985426337,1.4562153908511821,1.5950556843047454
2019-08-08,1.4585307672283143,1.4275519347542083,1.3961394492683845,1.4745679825241695,1.6151580715296268
2019-08-09,1.4405539372164071,1.4099569281620516,1.3789316109996657,1.4563934890143673,1.5952507629238408
2019-08-12,1.4719232119852015,1.440659927299415,1.4089590077359577,1.4881076833587,1.6299886913099053
2019-08-13,1.4591892745339299,1.4281964555276492,1.3967697877210647,1.4752337304198853,1.6158872939867213
2019-08-14,1.4694317894403874,1.4382214219527651,1.4065741603417394,1.4855888664793666,1.6272297222684127
2019-08-15,1.4755303220669187,1.444190423255844,1.41241181709459,1.4917544552715394,1.6339831582723354
2019-08-16,1.4846235949240851,1.4530905572483304,1.4211161085940263,1.5009477128378603,1.6440529308008807
2019-08-19,1.5248890097897658,1.4925007446689331,1.4596590967834104,1.5416558644230447,1.6886423294512642
2019-08-20,1.5253336070789076,1.492935898821702,1.4600846756113348,1.5421053502634643,1.6891346707280288
2019-08-21,1.5254594365003629,1.4930590556573915,1.4602051224494266,1.542232563237168,1.6892740125988113
2019-08-22,1.532572993126633,1.500021522101698,1.4670143836962177,1.549424336683884,1.6971514730270456
2019-08-23,1.5400472607610751,1.5073370381416473,1.4741689258788722,1.556980787321884,1.705428380151523
2019-08-26,1.519776140964634,1.4874964719120876,1.4547649402622789,1.5364867772582176,1.6829804047684704
2019-08-27,1.54599479808186,1.5131582512418988,1.4798620464260124,1.5629937205456121,1.7120146059105068
2019-08-28,1.5418550101159822,1.5091063913477183,1.4758993454527913,1.5588084137107605,1.7074302583617642
2019-08-29,1.540236004893258,1.5075217733951816,1.4743495961360098,1.5571716067824395,1.7056373929576967
2019-08-30,1.538675720067213,1.5059946286326333,1.4728560553436714,1.5555941659085137,1.7039095537599944
2019-09-02,1.5661358941427976,1.5328715554079133,1.499141570309911,1.5833562772031182,1.734318594693751
2019-09-03,1.5738744035622958,1.5404457008028105,1.5065490508525583,1.5911798750858959,1.7428881197468715
2019-09-04,1.5863189333442202,1.5526259118524905,1.5184612431398399,1.6037612381851918,1.7566690307672557
2019-09-05,1.6042789860999331,1.5702044975332217,1.5356530218301463,1.6219187699651667,1.7765577604569371
2019-09-06,1.609077281371427,1.5749008782008436,1.540246061256048,1.6267698246957347,1.7818713304627747
2019-09-09,1.6332616961751263,1.598571622020343,1.5633959435372968,1.651220158241586,1.8086528380271611
2019-09-10,1.6265130448710765,1.5919663103995358,1.556935978120972,1.644397302418611,1.801179469024196
2019-09-11,1.609572210429151,1.5753852950878886,1.540719818819209,1.627270195725636,1.7824194084878524
2019-09-12,1.6244326651030163,1.5899301173828047,1.5549445903978536,1.642294047920043,1.7988756834272595
2019-09-16,1.6231617879463183,1.588686233342342,1.5537280773331261,1.6410091968856355,1.7974683305323567
2019-09-17,1.593147276615192,1.5593092228025676,1.5249974915536226,1.610664662224846,1.7642306496217164
2019-09-18,1.6024041277202499,1.5683694606814498,1.5338583639425778,1.6200232966569814,1.7744815665822784
2019-09-19,1.6145802214030696,1.5802869371483257,1.5455136029752634,1.6323332720790427,1.7879652149449932
2019-09-20,1.618212497369078,1.5838420644718927,1.5489905017015142,1.636005486586623,1.7919875502815799
2019-09-23,1.6004118285472082,1.5664194774497011,1.5319512890061238,1.618009091240006,1.7722753202948893
2019-09-24,1.6079867597188144,1.573833518958202,1.5392021886592517,1.625667312256969,1.7806637009159927
2019-09-25,1.587258459691086,1.5535454828923043,1.519360579530925,1.6047110950555126,1.7577094500690973
2019-09-26,1.5629817699783193,1.5297844240599658,1.4961223695684087,1.5801674719956118,1.7308257584661368
2019-09-27,1.5756737642891059,1.5422068435531684,1.508271440637271,1.5929990206098585,1.7448807084990599
2019-09-30,1.5591733328222737,1.5260568771664338,1.4924768452688295,1.5763171593248464,1.7266083445104548
2019-10-08,1.562797220160185,1.5296037940342881,1.495945714205874,1.579980892967513,1.7306213903889893
2019-10-09,1.5616689496811362,1.5284994877409401,1.4948657075576508,1.5788402166366367,1.7293719582809735
2019-10-10,1.582258837345264,1.5486520512875794,1.5145748251640765,1.5996564995670188,1.752172933070008
2019-10-11,1.591763152979184,1.5579544976099842,1.5236725763346124,1.6092653195141051,1.762697889043109
2019-10-14,1.6072695320165193,1.5731315249947724,1.5385156416821282,1.6249421983068577,1.7798694522525327
2019-10-15,1.5969347422009947,1.5630162435568178,1.5286229413801862,1.614493772733327,1.7684248399322675
2019-10-16,1.5881686258396122,1.554436317337124,1.520231811659789,1.6056312688986358,1.758717356267757
2019-10-17,1.5877659716909553,1.554042215462918,1.519846381777895,1.605224187382784,1.7582714622812532
2019-10-18,1.5701624356293655,1.5368125741499734,1.5029958691288487,1.5874270923616363,1.7387775345587886
2019-10-21,1.5695668430344774,1.536229631794377,1.5024257540952142,1.586824950952772,1.738117983037085
2019-10-22,1.5822965861717002,1.5486889983382863,1.5146109592155037,1.5996946634591296,1.7522147356312425
2019-10-23,1.5719114645875933,1.5385244541660559,1.504670080178325,1.5891953526961173,1.7407143865626644
2019-10-24,1.5678429799605402,1.5345423831454326,1.500775632413356,1.5850821332130312,1.7362089994073655
2019-10-25,1.5832486954607115,1.5496208850616693,1.5155223402903986,1.6006572416268208,1.7532690891201632
2019-10-28,1.6011374448775997,1.5671296818688432,1.532645865772453,1.6187426860550302,1.7730788584164012
2019-10-29,1.5936463999869637,1.5597977449174685,1.5254752640113864,1.6111692736872032,1.7647833723758195
2019-10-30,1.584720899691738,1.551061820039235,1.5169315682960731,1.6021456334191542,1.754899389008318
2019-10-31,1.5819694296759164,1.5483687905654937,1.514297797436465,1.5993639097274999,1.7518524467672083
2019-11-01,1.6087585135037397,1.5745888808837636,1.539940929266215,1.626447551829018,1.781518331056792
2019-11-04,1.621098185434451,1.5866664612370356,1.5517527491884198,1.638922904116894,1.7951831238515237
2019-11-05,1.6327919330016925,1.5981118365004356,1.5629462753417536,1.6507452298064247,1.8081326283762393
2019-11-06,1.622431977301877,1.5879719236953431,1.5530294856721933,1.6402713616381535,1.7966601476818178
2019-11-07,1.6300782118123076,1.5954557540774013,1.5603486385335732,1.6480016700068816,1.8051274886963644
2019-11-08,1.62478498748309,1.5902749565227345,1.5552818415445104,1.6426502442464126,1.7992658406654494
2019-11-11,1.5928285087475043,1.5589972254854874,1.5246923595637896,1.6103423893581292,1.7638776502157334
2019-11-12,1.5907942664339774,1.5570061899751755,1.5227451356813049,1.608285779616586,1.7616249566380835
2019-11-13,1.5941371347306388,1.560278056576657,1.5259450066799447,1.6116654042846479,1.7653268056718707
2019-11-14,1.6000217573406958,1.5660376912590637,1.531577903808039,1.617614731021524,1.771843360495463
2019-11-15,1.5852368003197037,1.551566763065561,1.5174254003322494,1.6026672066113392,1.7554706906785253
2019-11-18,1.5949004998874672,1.5610252080465057,1.5266757174977017,1.6124371629917835,1.7661721463546176
2019-11-19,1.6224235886737792,1.58796371323963,1.553021455882987,1.6402628807732396,1.796650858223765
2019-11-20,1.6089514519499704,1.5747777213651535,1.5401256144179554,1.62664261172203,1.781731988591991
2019-11-21,1.6024209049764426,1.5683858815928744,1.5338744235209896,1.6200402583868079,1.7745001454983818
2019-11-22,1.5835297145019607,1.5498959353280417,1.5157913382288035,1.6009413506014256,1.7535802859649101
2019-11-25,1.5865328433606927,1.5528352784731616,1.518666002764595,1.6039775002404872,1.7569059119475845
2019-11-26,1.5955296469947433,1.5616409922249526,1.5272779516881607,1.613073227860302,1.7668688557085297
2019-11-27,1.5904964701365332,1.556714718797377,1.5224600781644877,1.607984708912154,1.7612951808772317
2019-11-28,1.5860840517575023,1.552396019092536,1.5182364090420677,1.6035237739676107,1.7564089259417939
2019-11-29,1.5718779100752043,1.5384916123432046,1.5046379610215004,1.5891614292364626,1.7406772287304553
2019-12-02,1.5778464189662318,1.5443333515827378,1.510351156041656,1.595195564622475,1.7472866781345695
2019-12-03,1.584448269278584,1.550794980228574,1.5166706001468737,1.6018700053094623,1.7545974816216219
2019-12-04,1.5880092419057674,1.5542803186785836,1.5200792456648722,1.605470132465277,1.758540856564765
2019-12-05,1.6063090340994097,1.5721914278156763,1.5375962308180269,1.623971139274252,1.7788058093055594
2019-12-06,1.6234470013016151,1.5889653888365705,1.5540010901661336,1.6412975462926962,1.797784172106129
2019-12-09,1.6232372855991897,1.5887601274437548,1.5538003454359806,1.6410855246698568,1.7975519356548249
2019-12-10,1.6276664812344144,1.5930952480600211,1.5580400741368128,1.645563421344227,1.802456769506367
2019-12-11,1.6195756494348417,1.5851762635251938,1.5502953424475083,1.637383627135079,1.7934970872150555
2019-12-12,1.613326121502564,1.5790594740192876,1.5443131494889475,1.6310653827744617,1.7865764409661937
2019-12-13,1.6436719836435223,1.6087607975597105,1.5733609119420928,1.6617449115993375,1.8201810554698943
2019-12-16,1.6575467745159882,1.6223408913083932,1.5866421832890183,1.675772262166399,1.8355458190881724
2019-12-17,1.6808839378818892,1.6451823791009177,1.6089810568604492,1.699366028355979,1.8613890913892908
2019-12-18,1.6741898126604697,1.6386304354422425,1.6025732850739642,1.6925982981549421,1.8539761038636646
2019-12-19,1.6707714467109354,1.6352846747393477,1.5993011459724695,1.6891423457026582,1.850190649707408
2019-12-20,1.6613090742175005,1.6260232806955062,1.5902435437479643,1.6795759300801398,1.839712141024568
2019-12-23,1.6419229546852945,1.6070489175436282,1.5716867008926168,1.6599766512648562,1.8182442034660184
2019-12-24,1.6612839083332096,1.6259986493283682,1.5902194543803458,1.6795504874853993,1.8396842726504115
2019-12-25,1.6658892651584718,1.6305061895145996,1.5946278086545065,1.6842064823229546,1.844784185121049
2019-12-26,1.6767777044283996,1.6411633610295875,1.6050504750440524,1.6952146449807814,1.8568419016727569
2019-12-27,1.6754900500155077,1.6399030560776995,1.603817902400913,1.693912832216547,1.8554159698617498
2019-12-30,1.6986971896459047,1.6626172818066782,1.6260323142396487,1.7173751449999666,1.8811152555630597
2019-12-31,1.7084363868665413,1.6721496208890365,1.635354899507956,1.727221429164633,1.8919003163616213
2020-01-02,1.731622554926696,1.6948433204787337,1.6575492368736766,1.7506625397857685,1.9175763784178006
2020-01-03,1.724504803986377,1.687876748806571,1.6507359607322822,1.7434665259065958,1.90969427326054
2020-01-06,1.7255869370108923,1.6889358975934998,1.651771803539872,1.7445605574804477,1.9108926133492692
2020-01-07,1.74856758368267,1.7114284410182377,1.6737694110700427,1.7677938869112004,1.9363410836831705
2020-01-08,1.7335771052733011,1.6967563566597759,1.6594201777587034,1.7526385813106329,1.919740822143955
2020-01-09,1.765734911083215,1.7282311386341258,1.690202374680371,1.785149976956842,1.9553519595869226
2020-01-10,1.7655251953807896,1.7280258772413102,1.6900016299502179,1.7849379553340026,1.9551197231356185
2020-01-13,1.7875537327635558,1.749586533942665,1.7110878564054934,1.807208706597064,1.9795138399805994
2020-01-14,1.7801759343522294,1.7423654381434106,1.7040256567987093,1.79974978590557,1.9713437616237217
2020-01-15,1.777978113790811,1.7402142987467029,1.7019218520267057,1.7975277992982122,1.968909923614055
2020-01-16,1.7750672598411459,1.7373652706144216,1.6991355151721812,1.7945849391731996,1.9656864816699542
2020-01-17,1.7735363352134406,1.7358668624468676,1.6976700786420642,1.7930371813264714,1.9639911555754346
2020-01-20,1.7912782836386307,1.7532319762790705,1.7146530828130113,1.810974210618693,1.9836383593557596
2020-01-21,1.7615405970347064,1.724125910777813,1.68618748007731,1.7809095445000518,1.950707230560841
2020-01-22,1.7773363837413891,1.739586198884687,1.7013075731524372,1.796879013132323,1.9681992800730643
2020-01-23,1.7166488537735212,1.6801876570316976,1.6432160631407497,1.735524195915028,1.9009946957946895
2020-02-03,1.5802078177755425,1.5466445948658425,1.5126115417031798,1.597582928095648,1.749901660576254
2020-02-04,1.6355392087034657,1.6008007607463208,1.5655760313067588,1.6535227130656223,1.8111749258883232
2020-02-05,1.6697815885954883,1.6343158409652585,1.5983536308461477,1.6881416036428563,1.8490944936572535
2020-02-06,1.7119302504689493,1.6755692756933458,1.6386993067123063,1.7307537094011394,1.895769375640348
2020-02-07,1.7134192319561696,1.6770266315823366,1.6401245942963927,1.7322590629232997,1.8974182544446068
2020-02-10,1.7296008955553153,1.6928646006519916,1.6556140576750018,1.748618651341596,1.91533761902723
2020-02-11,1.7431527242460456,1.7061285918557378,1.668586182137491,1.7623194886094842,1.9303447385104993
2020-02-12,1.7656174702898568,1.7281161922541493,1.6900899576314852,1.7850312448480519,1.9552219071741928
2020-02-13,1.7513232480125402,1.7141255757198353,1.6764071968242538,1.7705798510353115,1.9393926706533067
2020-02-14,1.7583235581595005,1.720977201012021,1.683108055916762,1.7776571328056936,1.9471447233978365
2020-02-17,1.8000779545124017,1.7618447443216148,1.7230763316902327,1.8198706379130385,1.993383000852479
2020-02-18,1.7979891861162443,1.7598003408491707,1.721076914177908,1.8177589025495569,1.9910699257974902
2020-02-19,1.78973477606878,1.7517212524279475,1.7131756015990847,1.8094137314745944,1.981929099074162
2020-02-20,1.8292116598933412,1.7903596570115634,1.7509637896030934,1.849324681757902,2.025645288667642
2020-02-21,1.8418575167495939,1.8027369189983462,1.7630686968313216,1.8621095856151237,2.039649146681278
2020-02-24,1.8447348161868709,1.805553105307777,1.7658229145290214,1.8650185222804818,2.04283543079317
2020-02-25,1.8482790115578605,1.8090220228463612,1.7692155004686079,1.8686016877064695,2.046760226820209
2020-02-26,1.8032488559330744,1.7649482965809873,1.7261115920101466,1.8230764048503718,1.996894415996197
2020-02-27,1.8130845223768264,1.7745750559040407,1.7355265198543242,1.8330202189615443,2.0077863055623584
2020-02-28,1.7353680773720142,1.698509288954421,1.6611345377542095,1.7544492459696817,1.921724121438092
2020-03-02,1.793199279472848,1.7551121706372619,1.7164919045412126,1.8129163286839027,1.9857656452497054
2020-03-03,1.8100981707742883,1.7716521336703461,1.7326679148969448,1.8300010310523098,2.0044792584957882
2020-03-04,1.8160876512355582,1.7775143990491606,1.7384011843901157,1.836056368600606,2.0111119315450328
2020-03-05,1.8564747012086453,1.8170436380775963,1.7770606045229886,1.8768874927270371,2.0558360273371727
2020-03-06,1.8341903106689201,1.7952325624770065,1.7557294694969263,1.8543580750841115,2.031158582021601
2020-03-09,1.7586129658288472,1.7212604617341065,1.683385083644373,1.777949722645212,1.9474652097006364
2020-03-10,1.8033998512388199,1.7650960847838144,1.7262561282158566,1.823229060418816,1.997061626241136
